day,away,home,away_score,home_score
10/31/06,PHO,LAL,106,114
10/31/06,CHI,MIA,108,66
11/01/06,NOK,BOS,91,87
11/01/06,IND,CHA,106,99
11/01/06,WAS,CLE,94,97
11/01/06,MIL,DET,105,97
11/01/06,LAL,GSW,110,98
11/01/06,NYK,MEM,118,117
11/01/06,SAC,MIN,83,92
11/01/06,TOR,NJN,92,102
11/01/06,CHI,ORL,94,109
11/01/06,ATL,PHI,75,88
11/01/06,LAC,PHO,104,112
11/01/06,POR,SEA,110,106
11/01/06,HOU,UTA,97,107
11/02/06,SAS,DAL,97,91
11/02/06,DEN,LAC,95,96
11/03/06,NYK,ATL,92,102
11/03/06,DET,BOS,101,88
11/03/06,SAC,CHI,89,88
11/03/06,MIN,DEN,112,109
11/03/06,POR,GSW,89,102
11/03/06,NOK,IND,100,91
11/03/06,SEA,LAL,112,118
11/03/06,CHA,MEM,83,96
11/03/06,NJN,MIA,85,91
11/03/06,PHI,ORL,105,103
11/03/06,UTA,PHO,108,104
11/03/06,CLE,SAS,88,81
11/03/06,MIL,TOR,92,109
11/04/06,CLE,CHA,88,92
11/04/06,MEM,DET,86,95
11/04/06,DAL,HOU,76,107
11/04/06,PHO,LAC,108,114
11/04/06,SAC,MIL,91,104
11/04/06,IND,NYK,109,95
11/04/06,MIN,POR,86,88
11/04/06,GSW,UTA,82,106
11/04/06,BOS,WAS,117,124
11/05/06,ORL,ATL,82,95
11/05/06,HOU,NOK,90,96
11/05/06,MIA,PHI,98,107
11/05/06,LAL,SEA,101,117
11/05/06,SAS,TOR,103,94
11/06/06,MIL,CHI,85,110
11/06/06,GSW,DAL,107,104
11/06/06,POR,LAC,89,102
11/06/06,SAS,NYK,105,93
11/06/06,WAS,ORL,103,106
11/06/06,MIN,SAC,81,93
11/06/06,DET,UTA,101,103
11/07/06,ATL,CLE,104,95
11/07/06,PHI,IND,86,97
11/07/06,MIN,LAL,88,95
11/07/06,HOU,MEM,86,80
11/07/06,SEA,MIA,87,90
11/07/06,GSW,NOK,93,97
11/08/06,CHA,BOS,108,110
11/08/06,NYK,DEN,109,107
11/08/06,DAL,LAC,85,103
11/08/06,HOU,MIL,97,93
11/08/06,UTA,NJN,89,96
11/08/06,SEA,ORL,87,88
11/08/06,LAL,POR,90,101
11/08/06,DET,SAC,86,99
11/08/06,PHO,SAS,106,111
11/08/06,PHI,TOR,104,106
11/08/06,IND,WAS,91,117
11/09/06,CHI,CLE,94,113
11/09/06,NOK,GSW,116,121
11/09/06,DAL,PHO,119,112
11/10/06,UTA,BOS,107,100
11/10/06,SEA,CHA,99,85
11/10/06,NYK,HOU,94,103
11/10/06,ORL,IND,83,93
11/10/06,DET,LAL,97,83
11/10/06,MIA,NJN,113,106
11/10/06,DEN,PHI,108,101
11/10/06,NOK,POR,91,92
11/10/06,ATL,TOR,111,102
11/10/06,MIL,WAS,111,116
11/11/06,SEA,ATL,113,112
11/11/06,IND,CHI,80,89
11/11/06,BOS,CLE,93,94
